issue,severity,company,title,job_id,work_arrangement,city,state,url,detail
block_description,warning,Suno,"Manager, Music Marketing",31fe4dab-20a5-4da3-be50-07d874b28b97,On-Site,Los Angeles,,https://jobs.ashbyhq.com/suno/31fe4dab-20a5-4da3-be50-07d874b28b97,Only 1 structural HTML elements
block_description,warning,Suno,Music Studio Demos and Songwriting Camps Manager,7e59cd98-7f25-417a-815b-4a4debba124f,On-Site,NYC,,https://jobs.ashbyhq.com/suno/7e59cd98-7f25-417a-815b-4a4debba124f,Only 1 structural HTML elements
block_description,warning,Suno,Office Manager (CAM),ad00b31d-1d02-4545-acc7-6467fe1bf7c8,On-Site,Boston,,https://jobs.ashbyhq.com/suno/ad00b31d-1d02-4545-acc7-6467fe1bf7c8,Only 1 structural HTML elements
block_description,warning,Suno,Partnerships and Customer Success Manager (Contractor),68a376bc-5fee-431c-9285-61e2ccfd87a3,On-Site,NYC,,https://jobs.ashbyhq.com/suno/68a376bc-5fee-431c-9285-61e2ccfd87a3,Only 1 structural HTML elements
block_description,warning,Suno,"Product Manager, Teams & Business Products",b8230947-2109-4672-821f-368539c678a7,On-Site,NYC,,https://jobs.ashbyhq.com/suno/b8230947-2109-4672-821f-368539c678a7,Only 1 structural HTML elements
block_description,warning,Suno,"Program Lead, Suno Emerging Creator Program (Contract)",7e998cfb-93bb-4515-9e29-a56618bafce2,Remote,Remote,,https://jobs.ashbyhq.com/suno/7e998cfb-93bb-4515-9e29-a56618bafce2,Only 1 structural HTML elements
block_description,warning,Suno,"Senior / Staff Data Scientist, Trust & Safety",2058717a-ac2a-4092-9c83-dc7f3241e789,On-Site,San Francisco,,https://jobs.ashbyhq.com/suno/2058717a-ac2a-4092-9c83-dc7f3241e789,Only 1 structural HTML elements
block_description,warning,Suno,"Senior/Staff Software Engineer, Artists & Creators",6eea0863-41c3-4bce-b54e-7a1ae1670166,On-Site,Boston,,https://jobs.ashbyhq.com/suno/6eea0863-41c3-4bce-b54e-7a1ae1670166,Only 1 structural HTML elements
block_description,warning,Suno,"Sr. Growth Marketing Manager, Paid Social Media",32eaac2d-5530-44bf-b0f1-a0e1e82ecf15,On-Site,NYC,,https://jobs.ashbyhq.com/suno/32eaac2d-5530-44bf-b0f1-a0e1e82ecf15,Only 1 structural HTML elements
block_description,warning,Suno,"Strategic Partner Manager, Music Business Development",6e24662c-2018-46df-b8a9-8790486265ec,On-Site,NYC,,https://jobs.ashbyhq.com/suno/6e24662c-2018-46df-b8a9-8790486265ec,Only 1 structural HTML elements
category_conflict,warning,WWE,Space Planner & Facilities Systems Specialist,R0008105,On-Site,"Stamford, CT- WWE Headquarters",,https://wwecorp.wd5.myworkdayjobs.com/wwecorp/job/Stamford-CT--WWE-Headquarters/Space-Planner---Facilities-Systems-Specialist_R0008105,Technical title may belong in Engineering
missing_location,warning,Gannett / USA TODAY Co.,Executive Editor of Audience and Digital Production,91629,On-Site,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91629,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,"Sr Director - Enterprise Data Architect, Advertiser Intelligence Platform",91564,On-Site,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91564,No reliable city was found
missing_location,warning,Lotus,Account Executive,0416cdbb4fbb3a77,On-Site,,,https://www.lotuscorp.com/2026/05/07/account-executive-2/,No reliable city was found
missing_location,warning,Lotus,Digital Radio Account Executive,3e063422bf236a6c,On-Site,,,https://www.lotuscorp.com/2026/08/24/digital-radio-account-executive/,No reliable city was found
missing_location,warning,Lotus,Â Full-Time Radio Traffic Assistant,f42925490e20be74,On-Site,,,https://www.lotuscorp.com/2026/07/21/6049/,No reliable city was found
missing_location,warning,Stingray,Lifecycle & Marketing Automation Specialist,7b163642fbb324b6,On-Site,,,https://jobs.stingray.com/job/lifecycle-marketing-automation-manager/,No reliable city was found
missing_location,warning,Stingray,Pharmaceutical Category Sales Specialist,5e1133cb9b3a7b05,On-Site,,,https://jobs.stingray.com/job/pharmaceutical-category-sales-specialist/,No reliable city was found
missing_location,warning,Stingray,"VP Sales, WPP Agencies",8cc21978e7f41ea1,On-Site,,,https://jobs.stingray.com/job/vp-sales-wpp-agencies/,No reliable city was found
missing_location,warning,Weather Group,Managing Editor,9205371478814_1,On-Site,,,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=20c3677e-ce5f-400f-9d8d-173f5a852a5d&ccId=19000101_000001&type=JS&lang=en_US&jobId=9205371478814_1,No reliable city was found
