issue,severity,company,title,job_id,work_arrangement,city,state,url,detail
location_recovered,info,Universal Music Group,"Globe Sync Agent (Advertising) - New York, New York",UMG-22527,On-Site,New York,NY,https://umusic.wd5.myworkdayjobs.com/UMGUS/job/Globe-Sync-Agent--Advertising-_UMG-22527,Recovered from a labelled title/description location
work_arrangement_corrected,info,Gray Media,DIGITAL MEDIA EXECUTIVE (REMOTE CHICAGO) - KWQC,DIGIT016548,Remote,Chicago,IL,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=304a3d51-c5df-4677-a1b0-cbec9c1b7847,Changed from On-Site to Remote using explicit job-level wording
work_arrangement_corrected,info,Gray Media,DIGITAL MEDIA EXECUTIVE - (REMOTE/DES MOINES) KWQC,MEDIA016544,Remote,Des Moines,IA,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=16d14205-6bbb-425f-b433-6bbe0d4a9ca8,Changed from On-Site to Remote using explicit job-level wording
work_arrangement_corrected,info,Gray Media,MEDIA EXECUTIVE (ASHEVILLE - REMOTE) - GDM (GRAY MEDIA & FOX CAROLINA),MEDIA015715,Remote,Asheville,NC,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=bcac1206-d46d-4a8e-8e74-b483fef9bc24,Changed from Hybrid to Remote using explicit job-level wording
work_arrangement_corrected,info,Scripps,"Sr Producer, HUB, REMOTE",JR036831,Remote,Home Office - Ohio,,https://scripps.wd115.myworkdayjobs.com/Scripps_Careers/job/Home-Office---Ohio/Sr-Producer--HUB--REMOTE_JR036831-1,Changed from On-Site to Remote using explicit job-level wording
work_arrangement_corrected,info,Sinclair,Inventory Specialist (Remote),17217,Remote,"Hunt Valley, MD, United States",,https://edyy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002/job/17217,Changed from On-Site to Remote using explicit job-level wording
block_description,warning,Connoisseur Media,"We’re Hiring: Program Directors, On-Air Personalities, Promotions Directors & More",06cafe7f21d65cd0,On-Site,Various Markets Nationwide,,https://connoisseurmedia.com/career-opportunity/were-hiring-program-directors-on-air-personalities-promotions-directors-more/,Only 1 structural HTML elements
block_description,warning,Gray Media,BROADCAST ENGINEER - KCTV,BROAD016135,On-Site,Kansas City,KS,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=4b5de70b-f284-4b90-8324-6348644ebf54,Only 1 structural HTML elements
block_description,warning,Gray Media,DIGITAL CONTENT MANAGER - WVUE,DIGIT015382,On-Site,New Orleans,LA,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=da787a0e-bf37-49d0-a5d3-47ab121f1fae,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM - SUMMER '27 - KPHO/KTVK,GRAYM015889,On-Site,Phoenix,AZ,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=e317e880-1185-4b1b-b8b0-f962c39a03ed,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 (NEWS) - WSAW,GRAYM016454,On-Site,Wausau,WI,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=9166f566-9914-43ad-9fa5-4da0e4f49023,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 (NEWS/CREATIVE SERVICES) - WMBF,GRAYM016603,On-Site,Myrtle Beach,SC,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=5fdba695-bae4-4408-8560-e82901df26f2,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - KAIT,GRAYM016424,On-Site,Jonesboro,AR,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=a89af90b-81f5-4af4-a258-39bb198e5464,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - KFDA,GRAYM016767,On-Site,Amarillo,TX,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=5f0a22f5-7fcf-44b6-9252-0a8c15544530,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WALA,GRAYM016581,On-Site,Mobile,AL,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=3455f1cc-dc8d-4628-83f5-b02f41da800c,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WBNG,GRAYM016350,On-Site,Binghamton,NY,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=6bd47282-c1f2-4cef-8abf-1542a1783d14,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WCAX,GRAYM016218,On-Site,Burlington,VT,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=de2d9fab-fb76-4af4-86d4-071a2e3d1a74,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WEAU,GRAYM016636,On-Site,Eau Claire,WI,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=035a112f-dd8a-40e7-984e-131ee78aab89,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WILX,GRAYM015793,On-Site,Lansing,MI,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=1fa6e20a-ec95-4a26-9151-75fa7483bc22,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WNDU,GRAYM015835,On-Site,South Bend,IN,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=f3392855-2a9e-453f-90ea-d18163ad000c,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WOWT,GRAYM015612,On-Site,Omaha,NE,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=737dd2fb-224e-4f9f-a7cf-4eba9d2ad154,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WSAZ (HUNTINGTON),GRAYM016369,On-Site,Huntington,WV,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=76ed8ab1-b3df-457f-9b48-0dd17000eb8f,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WSFA,GRAYM016594,On-Site,Montgomery,AL,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=8536f3cb-f661-4ef7-b7f2-74e7450dbba0,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WSMV,GRAYM016432,On-Site,Nashville,TN,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=3c6dcb5a-52e7-41cd-9872-6745ca700bbf,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WTAP,GRAYM016410,On-Site,Parkersburg,WV,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=bbdbf323-2b9d-4eb9-b949-38831cc68b5a,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL '26 - WTVG,GRAYM016690,On-Site,Toledo,OH,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=017b59bc-b6e6-4cb7-b1db-662d9fa37b56,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM FALL/WINTER '26 - WNEM,GRAYM016587,On-Site,Flint,MI,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=56339afb-e951-4415-adb2-77fbb957e8a4,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM SPRING '27 - KYTV/KSPR,GRAYM016604,On-Site,Springfield,MO,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=51ce4877-e7f2-4e05-ab63-2e973ee8905c,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM SPRING '27 - WILX,GRAYM016813,On-Site,Lansing,MI,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=f1dd7adc-2d1e-487a-a5a1-8dd43a7608e9,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM SUMMER '26 - KHNL,GRAYM016278,On-Site,Honolulu,HI,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=f4deaf2c-c695-49cd-b311-299ac954bb2d,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM SUMMER '26 - KTUU,GRAYM015904,On-Site,Anchorage,AK,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=8a5d6124-e595-4f9a-a3ef-0b93a8f49648,Only 1 structural HTML elements
block_description,warning,Gray Media,GRAY MEDIA TRAINING PROGRAM SUMMER/FALL '26 - WDBJ,GRAYM016003,On-Site,Roanoke,VA,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=132f378f-9cea-4d48-8633-2619c4ed7755,Only 1 structural HTML elements
block_description,warning,Gray Media,HNN SPORTS PHOTOGRAPHER/EDITOR - KHNL,HNNSP016616,On-Site,Honolulu,HI,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=e04ef01d-723e-4fe0-95ff-fbd088f461bd,Only 1 structural HTML elements
block_description,warning,Gray Media,MEDIA EXECUTIVE - WAFB,MEDIA016823,On-Site,Baton Rouge,LA,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=32e3f29c-6c51-40fa-8b9b-112c472ff3db,Only 1 structural HTML elements
block_description,warning,Gray Media,MEDIA EXECUTIVE - WDAM,MEDIA016838,On-Site,Hattiesburg,MS,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=08affb29-3cd3-434f-8374-ce226137de17,Only 1 structural HTML elements
block_description,warning,Gray Media,MEDIA EXECUTIVE BILINGUAL (ENGLISH/SPANISH) - KTIV,MEDIA016821,On-Site,Sioux City,IA,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=c873b1d7-09dc-42d8-96a6-289b334da95c,Only 1 structural HTML elements
block_description,warning,Gray Media,METEOROLOGIST (EVENING) - KTUU,METEO015161,On-Site,Anchorage,AK,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=b14202fd-1001-4d3d-ad5e-a166660dc4ac,Only 1 structural HTML elements
block_description,warning,Gray Media,MMJ/REPORTER - WITN,MMJRE016834,On-Site,Greenville,NC,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=cd45b029-fd63-4cb9-9d0a-e883416e746e,Only 1 structural HTML elements
block_description,warning,Gray Media,MULTIMEDIA JOURNALIST - WJHG,MULTI016122,On-Site,Panama City,FL,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=d8c2a9e8-36bf-42d0-b26a-f3166be9ce2a,Only 1 structural HTML elements
block_description,warning,Gray Media,SALES ASSISTANT - WLOX,SALES016803,On-Site,Biloxi,MS,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=d318cbce-3f11-4dfa-8c4d-9edf787523b5,Only 1 structural HTML elements
block_description,warning,Gray Media,TMP/ DIRECTOR - WKTB (TELEMUNDO ATLANTA) (Gray Media Group),TMPDI016118,On-Site,Atlanta,GA,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=87cf08b6-3d5a-48bc-b0f6-de2770fcd740,Only 1 structural HTML elements
block_description,warning,Leighton Media,Event & Promotions Assistant (Part-time),leighton-7b008d5b91425e,On-Site,St. Cloud,MN,https://leighton.media/careers/employment-application/?job=Event+%26+Promotions+Assistant+%28Part-time%29&loc=St.+Cloud&hsLang=en,Only 1 structural HTML elements
missing_location,warning,Connoisseur Media,Sales & Market Managers,49fad4119c264ac1,On-Site,,,https://connoisseurmedia.com/career-opportunity/sales-market-managers/,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,"Audience Editor, Entertainment",91728,On-Site,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91728,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,"Audience Editor, News",91730,Remote,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91730,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,"Audience Editor, Sports",91726,Remote,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91726,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,"Content Creator, Entertainment",91718,Remote,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91718,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,"Content Creator, Sports",91720,Remote,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91720,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,"Content Creator, Sports",91722,Remote,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91722,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,Messaging Specialist,91712,Remote,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91712,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,"Product Manager, Display Ads",91642,On-Site,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91642,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,Social Media Specialist,91714,Remote,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91714,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,Social Video Specialist,91716,Remote,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91716,No reliable city was found
missing_location,warning,Gray Media,CENTRALCAST MASTER CONTROL MANAGER - TECH,MANAG016854,On-Site,,,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=e9ea9f3d-3a31-4b4f-88e0-135d9e7e4fda,No reliable city was found
missing_location,warning,Gray Media,FLUTTER DEVELOPER (REMOTE/USA) - GDM (Gray Media Group),FLUTT016845,Remote,,,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=6f361d86-b899-4fad-a193-708bbbf11afb,No reliable city was found
missing_location,warning,Gray Media,LIVE MASTER CONTROL PIVOT OPERATOR - TECH,MASTE016855,On-Site,,,https://recruiting.ultipro.com/GRA1017GRYT/JobBoard/ae441110-89bd-444d-8ad2-b76c7b9db7a9/OpportunityDetail?opportunityId=e7d41fc8-8a6e-4027-860d-da83fc7dea18,No reliable city was found
missing_location,warning,Lotus,Account Executive,0416cdbb4fbb3a77,On-Site,,,https://www.lotuscorp.com/2026/05/07/account-executive-2/,No reliable city was found
missing_location,warning,Lotus,Digital Radio Account Executive,3e063422bf236a6c,On-Site,,,https://www.lotuscorp.com/2026/08/24/digital-radio-account-executive/,No reliable city was found
missing_location,warning,Paramount,"Designer, Greater China (Freelance, 12 months)",1429485800,On-Site,,,https://careers.paramount.com/job/Designer%2C-Greater-China-%28Freelance%2C-12-months%29/1429485800/,No reliable city was found
missing_location,warning,Paramount,"Manager, Social Media, Japan (Freelance, 12 months)",1429981600,On-Site,,,https://careers.paramount.com/job/Manager%2C-Social-Media%2C-Japan-%28Freelance%2C-12-months%29-107-0052/1429981600/,No reliable city was found
missing_location,warning,SESAC,Office Manager (France) - Audio Network,9201279419861_1,On-Site,,,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7fbf632a-2131-43fc-9a6b-03efa4b54e87&ccId=19000101_000001&type=JS&lang=en_US&jobId=9201279419861_1,No reliable city was found
missing_location,warning,Stingray,Digital Marketing Operations & Project Manager,070a616c8d1e18ff,On-Site,,,https://jobs.stingray.com/job/digital-marketing-project-manager/,No reliable city was found
missing_location,warning,Stingray,Lifecycle & Marketing Automation Specialist,7b163642fbb324b6,On-Site,,,https://jobs.stingray.com/job/lifecycle-marketing-automation-manager/,No reliable city was found
missing_location,warning,Stingray,Pharmaceutical Category Sales Specialist,5e1133cb9b3a7b05,On-Site,,,https://jobs.stingray.com/job/pharmaceutical-category-sales-specialist/,No reliable city was found
missing_location,warning,Stingray,"VP Sales, WPP Agencies",8cc21978e7f41ea1,On-Site,,,https://jobs.stingray.com/job/vp-sales-wpp-agencies/,No reliable city was found
