issue,severity,company,title,job_id,work_arrangement,city,state,url,detail
work_arrangement_corrected,info,Sinclair,Inventory Specialist (Remote),17217,Remote,"Hunt Valley, MD, United States",,https://edyy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002/job/17217,Changed from On-Site to Remote using explicit job-level wording
block_description,warning,Connoisseur Media,"We’re Hiring: Program Directors, On-Air Personalities, Promotions Directors & More",06cafe7f21d65cd0,On-Site,Various Markets Nationwide,,https://connoisseurmedia.com/career-opportunity/were-hiring-program-directors-on-air-personalities-promotions-directors-more/,Only 1 structural HTML elements
missing_location,warning,Connoisseur Media,Sales & Market Managers,49fad4119c264ac1,On-Site,,,https://connoisseurmedia.com/career-opportunity/sales-market-managers/,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,Executive Editor of Audience and Digital Production,91629,On-Site,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91629,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,"Product Manager, Display Ads",91642,On-Site,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91642,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,Wire Editor - Design Centers,91650,Remote,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91650,No reliable city was found
missing_location,warning,Lotus,Account Executive,0416cdbb4fbb3a77,On-Site,,,https://www.lotuscorp.com/2026/05/07/account-executive-2/,No reliable city was found
missing_location,warning,Lotus,Digital Radio Account Executive,3e063422bf236a6c,On-Site,,,https://www.lotuscorp.com/2026/08/24/digital-radio-account-executive/,No reliable city was found
missing_location,warning,Paramount,"Designer, Greater China (Freelance, 12 months)",1429485800,On-Site,,,https://careers.paramount.com/job/Designer%2C-Greater-China-%28Freelance%2C-12-months%29/1429485800/,No reliable city was found
missing_location,warning,Stingray,Digital Marketing Operations & Project Manager,070a616c8d1e18ff,On-Site,,,https://jobs.stingray.com/job/digital-marketing-project-manager/,No reliable city was found
missing_location,warning,Stingray,Lifecycle & Marketing Automation Specialist,7b163642fbb324b6,On-Site,,,https://jobs.stingray.com/job/lifecycle-marketing-automation-manager/,No reliable city was found
missing_location,warning,Stingray,Pharmaceutical Category Sales Specialist,5e1133cb9b3a7b05,On-Site,,,https://jobs.stingray.com/job/pharmaceutical-category-sales-specialist/,No reliable city was found
missing_location,warning,Stingray,"VP Sales, WPP Agencies",8cc21978e7f41ea1,On-Site,,,https://jobs.stingray.com/job/vp-sales-wpp-agencies/,No reliable city was found
missing_location,warning,Weather Group,Managing Editor,9205371478814_1,On-Site,,,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=20c3677e-ce5f-400f-9d8d-173f5a852a5d&ccId=19000101_000001&type=JS&lang=en_US&jobId=9205371478814_1,No reliable city was found
