issue,severity,company,title,job_id,work_arrangement,city,state,url,detail
work_arrangement_corrected,info,Scripps,"Regional Digital Sales Manager, Hybrid",JR036762,Hybrid,Home Office - Ohio,,https://scripps.wd115.myworkdayjobs.com/Scripps_Careers/job/Home-Office---Ohio/Regional-Digital-Sales-Manager--Hybrid_JR036762-1,Changed from On-Site to Hybrid using explicit job-level wording
missing_location,warning,Gannett / USA TODAY Co.,Executive Editor of Audience and Digital Production,91629,On-Site,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91629,No reliable city was found
missing_location,warning,Gannett / USA TODAY Co.,"Sr Director - Enterprise Data Architect, Advertiser Intelligence Platform",91564,On-Site,,,https://jobs.dayforcehcm.com/en-US/gannett/CANDIDATEPORTAL/jobs/91564,No reliable city was found
missing_location,warning,Lotus,Account Executive,0416cdbb4fbb3a77,On-Site,,,https://www.lotuscorp.com/2026/05/07/account-executive-2/,No reliable city was found
missing_location,warning,Lotus,Digital Radio Account Executive,3e063422bf236a6c,On-Site,,,https://www.lotuscorp.com/2026/08/24/digital-radio-account-executive/,No reliable city was found
missing_location,warning,Lotus,Sales Account Executive La Caliente & La Buena/Ejecutivos de cuentas de ventas Radio La Caliente y La Buena,662665719f8f1313,On-Site,,,https://www.lotuscorp.com/2026/05/07/sales-account-executive-la-calient-la-buena-ejecutivos-de-cuentas-de-ventas-radio-la-caliente-y-la-buena/,No reliable city was found
missing_location,warning,Lotus,Â Full-Time Radio Traffic Assistant,f42925490e20be74,On-Site,,,https://www.lotuscorp.com/2026/07/21/6049/,No reliable city was found
missing_location,warning,Stingray,Lifecycle & Marketing Automation Specialist,7b163642fbb324b6,On-Site,,,https://jobs.stingray.com/job/lifecycle-marketing-automation-manager/,No reliable city was found
missing_location,warning,Stingray,Pharmaceutical Category Sales Specialist,5e1133cb9b3a7b05,On-Site,,,https://jobs.stingray.com/job/pharmaceutical-category-sales-specialist/,No reliable city was found
missing_location,warning,Stingray,"VP Sales, WPP Agencies",8cc21978e7f41ea1,On-Site,,,https://jobs.stingray.com/job/vp-sales-wpp-agencies/,No reliable city was found
missing_location,warning,Weather Group,Managing Editor,9205371478814_1,On-Site,,,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=20c3677e-ce5f-400f-9d8d-173f5a852a5d&ccId=19000101_000001&type=JS&lang=en_US&jobId=9205371478814_1,No reliable city was found
